table_name_zh,table_name_en,序号,列名,中文名称,类型,空否,备注,说明解释,业务唯一性,表数据更新频率
研究报告,C_RR_ResearchReport,1,ID,ID,bigint,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,2,InfoPublDate,信息发布日期,datetime,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,3,ReportType,研究报告类别,int,,研究报告类别(ReportType)与(CT_SystemConst)表中的DM字段关联，令LB=1584，得到研究报告类别的具体描述：1-晨报，2-市场动态，3-宏观，4-策略，5-行业，6-公司，7-港股，8-创业板，9-基金，10-债券，11-金融工程，12-主题概念，13-英文报告。,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,4,ResearchDepth,研究深度,int,,研究深度(ResearchDepth)与(CT_SystemConst)表中的DM字段关联，令LB=1585，得到研究深度的具体描述：1-点评，2-年度，3-半年度，4-季度，5-月度，6-周报，7-深度，8-境外经济，9-境外金融，10-策略专题，11-行业（年度），12-行业（半年度），13-行业（季度），14-行业（月度），15-行业策略（年度），16...,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,5,Colume,栏目选择,int,,栏目选择(Colume)与(CT_SystemConst)表中的DM字段关联，令LB=1312，得到栏目选择的具体描述：1000-经济简评，1030-经济定期研究，1050-经济深度研究，2010-市场短期评论，2030-市场投资策略，2040-市场简要分析，2050-市场定期研究，2070-市场深度研究，2110-板块简评，2130-板块投资策略，2150...,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,6,OrgCode,撰写机构,int,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,7,OrgName,撰写机构名称,varchar(100),,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,8,OrgNameDisc,撰写机构名称(信息来源),varchar(100),,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,9,Title,标题,varchar(200),,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,10,ObjectCode,信息对象,int,,信息对象(ObjectCode)与(CT_SystemConst)表中的DM字段关联，令LB=1008，得到信息对象的具体描述：1000-股票，1001-A股，1003-B股，1004-H股，1005-红筹股，1006-个股期权，1007-权证，1009-股指期货，1010-中国存托凭证，1300-基金，1301-封闭式基金，1303-开放式基金，1500-...,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,11,AreaCode,信息地域划分,int,,信息地域划分(AreaCode)与(CT_SystemConst)表中的DM字段关联，令LB=1023，得到信息地域划分的具体描述：3-港澳台，4-中东地区，7-国际，100-亚洲，101-阿富汗，102-巴林，103-孟加拉国，104-不丹，105-文莱，106-缅甸，107-柬埔寨，108-塞浦路斯，109-朝鲜，110-中国香港，111-印度，112-...,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,12,MarketCode,信息涉及市场,int,,信息涉及市场(MarketCode)与(CT_SystemConst)表中的DM字段关联，令LB=1009，得到信息涉及市场的具体描述：1001-主板，1004-中小企业板，1005-创业板，1007-三板市场，1010-银行间市场，1013-柜台市场。,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,13,Author,撰写作者,varchar(200),,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,14,Contacts,联系人,varchar(100),,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,15,WritingDate,撰写日期,datetime,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
研究报告,C_RR_ResearchReport,16,InnerCode,证券内码,int,,,"1.本表收录了包括近200家证券、期货、银行等国内外金融机构发布的各类研究报告标题、摘要、作者等相关信息
2.数据范围：2004年至今",无,工作日更新
